title,company,location,description,redirect_url,salary_min,salary_max,created
"Senior Data Engineer (Python, PySpark) - Remote",Noir,"Leeds, West Yorkshire","Senior Data Engineer (Python, PySpark) - Remote (Data Engineer, Senior Data Engineer, Python, PySpark, SQL, C#, Big Data, Databricks, R, Machine Learning, AI, Agile, Scrum, TDD, BDD, CI / CD, SOLID principles, Github, Azure DevOps, Jenkins, Terraform, AWS CDK, AWS CloudFormation, Azure, Senior Data Engineer, Data Engineer) Our client is a global innovator and world leader with one of the most recognisable names within technology. They are looking for a Senior Data Engineer with significant Pyth…",https://www.adzuna.co.uk/jobs/land/ad/5124360597?se=LBi_qL8Q8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=C8D715E9DBDD0866FDE3EB21FDE2781B6EA1FF80,82597.71,82597.71,2025-04-02T16:15:39Z
Data Analyst - AI Trainer,DataAnnotation,"Leeds, West Yorkshire","We are looking for a data analyst to join our team to train AI models. You will measure the progress of these AI chatbots, evaluate their logic, and solve problems to improve the quality of each model. Find out more about the daily tasks, overall responsibilities, and required experience for this opportunity by scrolling down now. In this role you will need to hold an expert level of mathematical reasoning- a completed or in progress Masters/PhD is preferred but not required. Other related fiel…",https://www.adzuna.co.uk/jobs/details/5077692486?utm_medium=api&utm_source=9b195f40,65811,65811,2025-03-05T19:15:42Z
Scrum Master,Jet2.com,"Hyde Park, Leeds","Jet2.com and Jet2Holidays are always looking for great people to join our award-winning team of colleagues. We're looking to hire a Scrum Master to join our central data team. Reporting to one of our Data & Analytics Engineering Managers, our Scrum Master will work across several multi-disciplinary data teams to support the effective and efficient delivery of data initiatives to our internal business stakeholders. As our Scrum Master, you'll have access to a wide range of benefits including: Re…",https://www.adzuna.co.uk/jobs/details/5099726217?utm_medium=api&utm_source=9b195f40,58000,59000,2025-03-18T20:45:50Z
Trainee Data Analyst,Alfred Rennox,"Leeds, West Yorkshire","Start your data career with a market-leading organization As a Trainee Data Analyst, you'll develop expertise in data analysis, visualization, and decision-making, helping to drive business success. Key Responsibilities: Analyze datasets to identify trends and support strategic decisions. Develop insightful reports and dashboards. Collaborate with senior analysts on impactful projects. Work with cutting-edge data tools and technologies. Requirements: Bachelors degree in Data Science, Statistics…",https://www.adzuna.co.uk/jobs/details/5098038380?utm_medium=api&utm_source=9b195f40,30000,30000,2025-03-18T01:28:08Z
Senior Machine Learning Engineer,Harnham - Data & Analytics Recruitment,"Leeds, West Yorkshire","Senior Machine Learning Engineer - Remote We are looking for a highly skilled Machine Learning Engineer with strong ML Ops expertise to help design, build, deploy, and manage machine learning pipelines in production environments. The ideal candidate will have a strong foundation in machine learning algorithms, deep learning, data engineering, and experience in automating the deployment, monitoring, and scaling of models through ML Ops practices. Responsibilities: Model Development : Design and …",https://www.adzuna.co.uk/jobs/details/5122868714?utm_medium=api&utm_source=9b195f40,75000,85000,2025-04-01T21:23:14Z
Data Engineer,The Bridge  Limited,"Leeds, West Yorkshire","Data Engineer Hybrid (Leeds, West Yorkshire/Remote) Salary to £60,000  benefits Full-time / Permanent About the Role: Bridge Technology Partners are working exclusively with a global energy business who are seeking an experienced Data Engineer to design, build, and maintain cloud-based data systems and pipelines. You'll handle large datasets, ensure data quality, and collaborate closely with data scientists and analysts to support data-driven decision-making. Key Responsibilities: Develop scala…",https://www.adzuna.co.uk/jobs/details/5066631743?utm_medium=api&utm_source=9b195f40,60000,60000,2025-02-28T09:40:30Z
AI Engineer (Machine Learning & Computer Vision),In Technology Group,"Leeds, West Yorkshire","Job Title: AI Engineer (Machine Learning & Computer Vision) Location: Leeds (3 Days a Week) Salary: £60,000 - £80,000  Benefits About Us: The Client, based in Leeds,have just received their Series A funding, is at the forefront of AI innovation, building cutting-edge solutions that harness the power of artificial intelligence, machine learning, and computer vision. Our team is dedicated to solving complex problems and delivering intelligent systems that drive real-world impact. We are seeking a…",https://www.adzuna.co.uk/jobs/land/ad/5124370156?se=LBi_qL8Q8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=D6DA1EE741BD75CBC722F4ECCFD66400C5B0AFB4,85974.41,85974.41,2025-04-02T16:17:22Z
Paid Search Manager,Searchability  Ltd,"Holbeck, Leeds","Paid Search Manager A creative and strategic thinker, someone who is inquisitive, passionate to learn and isn't afraid of thinking outside the box If you are a passionate and experienced Senior Paid Media/Search Exec looking to take that next step, or an established Paid Media/Search Manager wanting to work with industry leading brands - then this role is for you 3 years Paid Media experience, ideally within an agency setting Hybrid in Leeds, 2 days a week in the office £35,000 base - Negotiabl…",https://www.adzuna.co.uk/jobs/details/5090744077?utm_medium=api&utm_source=9b195f40,0,35000,2025-03-13T06:58:15Z
Senior Data Engineer - Leeds Based,Lorien,"Leeds, West Yorkshire","Senior Data Engineers with a background are required by this major client, who is creating a new start up engineering capability in their Leeds offices, where you will provide best in class Data Engineering services to a wide range of major Public Sector organisations. As a result of the work that they do, this client requires applicants to hold or be capable of obtaining UK National Security Vetting, the requirements for which could include but not be limited to having resided in the UK for at…",https://www.adzuna.co.uk/jobs/details/5113832739?utm_medium=api&utm_source=9b195f40,45000,53000,2025-03-27T16:03:25Z
Operations Analyst - Sport and Football enthusiast essential,Huntress - Leeds,"Hyde Park, Leeds","A leading Leeds-based tech organisation is looking for a passionate Football and Data Enthusiast to join their team as an Operations Analyst. If you're a football fan with a love for data, this is the perfect opportunity to turn your passion into a career Key Responsibilities: Manage and analyse large volumes of data to ensure accuracy and functionality across various systems. Monitor systems to ensure data is behaving as it should. If data isn't performing correctly, investigate and resolve th…",https://www.adzuna.co.uk/jobs/land/ad/5091662971?se=LBi_qL8Q8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=235734C7D7A81843B2EACE13EC590327DAE054E3,26000,28000,2025-03-13T16:16:39Z
